given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,canonical_id
,campbell,4,dunbar svtreet,delicate nobby street,cloverdale,2528,vic,19480406,8607518,2035
,prideaux,117,wilshire street,rosetta village,bonyton,4503,nt,19700320,4150192,2036
xatne,hipkiss,9,luke street,,port lincoln,2122,nsw,19890508,5654602,2037
micaela,harrington,9,burrinjuckcrescent,loc n 2192,condellwpark,3175,nsw,19971004,2317861,2038
liam,graniger,63,magrath crescent,brindabella spe cialist centre,mclaren flat,2014,nsw,19690906,9030528,2039
tayah,nobxle,10,city w alk,george forbes house,merino,5097,vic,19250315,8376614,2040
shana,ryan,30,monaro crescent,old lakez hotel,duncraig,3220,nsw,19000819,4773341,2041
laura,newey,6,archibaldstreet,,harrisp ark,3006,wa,19570428,5725917,2042
daniel,heron,3,gaunson crescent,munmurra park,jesmond,2457,nsw,19091018,9362456,2043
emiily,camozzato,1,weston street,bulala,waverley,2450,vic,19321224,6435812,2044
rhett,matthes,16,cadell street,warhaven h ome,surfers paradise,3911,nsw,19870715,5123065,2045
alia,haydock-wilson,6,croton street,kimberley,the ecntrance,3132,nsw,19901212,3171888,2046
jacob,weaeer,27,fergusonfcircuit,braeburn,hoppers crossing,6062,nsw,19231001,4297631,2047
benjamin,fullwood,4,pulleine crescent,pangnai,labrador,2621,wa,19840715,6999348,2048
aaron,baohm,,,locnc316,upper coomera,6016,qld,,7238727,2049
makenzi,weaver,10,pandanus street,the homestead,springfield,2745,vic,19370123,3748458,2050
aleisha,campbell,4,mackay crescent,,coolamon,5011,qld,19910630,3454612,2051
,mccarthy,313,biggs place,john flynn medical centre,highett,5086,nsw,19431221,1133389,2052
daniel,dening,1498,gallow ay street,villa 2,yarrawonga,2191,vic,19810501,5572094,2053
ryan,dixon,34,newma street,dolphinarcade,upwey,2913,qld,19040202,5468762,2054
domihic,hogguan,29,devanny place,birrabilla,portarlington,3175,nsw,19561215,5034600,2055
cooper,lemke,22,albermarle place,iron shoe lodge,thornbury,3802,qld,19881107,7332841,2056
joseph,wynne,26,matina street,lucky corner,kirra,7054,nsw,19491211,6433640,2057
yasmin,green,12,diggles street,st john of gpd hospital,rushworth,5280,nsw,19750129,3139028,2058
matthew,bernry,560,westbury circuit,,north qard,5082,qld,19820813,7825135,2059
hannah,ho,13,bradfieldfstreet,,hurstbridge,2795,nsw,19180207,6938730,2060
ronan,zatorski,13,lott place,bobblegigbie,ringwoo east,5109,qld,19870107,5925683,2061
elton,shadbolt,35,finniss rcescent,riverbend,bacchus marsh,4197,vic,19031005,1581334,2062
indiana,clarje,9,wade street,,llandilo,2077,qld,19450816,7669254,2063
gregory,bujtas,,badimara street,tourist park,killaora,4285,nsw,19811017,6763771,2064
hayley,stephenon,8,allawah flats,john flynn medical centre,willetton,3021,qld,19580408,5609345,2065
matthew,coleman,9,eggers fplace,carinyah station,lalor,4707,vic,19111230,1110230,2066
rachel,bishop,10,cumbraep lace,little halford,corrimal,3166,wa,19300129,5012283,2067
harry,grosser,30,chambers street,lake oad,albionp ark,4560,nsw,19420607,7537775,2068
megan,jessup,5,wyatt steet,beachfront c aravan park,ringwood,3225,nsw,19010928,9738709,2069
isaac,wilczek,60,sugarloaf circuit,eldwick,thirroul,2325,nsw,19630615,5960552,2070
zachary,clarke,250,,waiweer,rochedales outh,3550,vic,19200830,4054598,2071
zachary,thorp,,o'shanassy street,northwest medical centre,cobains,5242,nsw,19930508,2541552,2072
mikayla,siviour,2,steinwedel street,cherry bank,pymble,0237,vic,19850704,2668143,2073
samuel,miles,138,hawkesbury crescent,,northgward,2148,sa,,2763477,2074
shane,clayfon,4,topp place,north nowra shopping centre,gunaldaa,2257,vic,19300311,7717125,2075
nathan,otten,,sanford place,howie ci rcuit,little mountain,2448,nsw,19511207,6076799,2076
isaauc,white,15,jarman place,sherwopd,o'sulliva beach,2303,nsw,19460105,4683020,2077
alicia,lamonaca,15,vickers crescent,ballawinna stud,deaikn,6701,nsw,19780805,4465146,2078
alessia,krajnc,30,fergusson crescent,kalga,shorewell park,5044,nsw,19421102,4012486,2079
helena,haskett,,namadgi circuit,ryanfield,berowra heights,7307,qld,19560926,9361202,2080
ayden,finlay,6,holyman street,milmilland,cowa,2225,nsw,19740203,5706958,2081
vanevssa,bishop,5,pethebridge street,willaroo,burnett heads,6167,qld,19780125,9592570,2082
blaize,koopman,17,allison place,aldersydeestate,balwyn north,4650,nsw,19110608,7823755,2083
liam,wehner,11,monaro crescent,oaklands village,bidwill,3205,nsw,19350426,7873898,2084
adam,coulls,41,tiwi place,ettrick,yacknadandah,3116,qld,19650328,1748977,2085
lucas,green,2,castlereagh crescent,dunbogan car avan park,beecroft,3073,tas,19760131,5181228,2086
chevodnne,wilkins,575,wilga plce,theslpiway,kellyville,4215,sa,19721204,2353183,2087
harriwon,whayipe,19,westalo place,ainslie house,baranduda,3220,qld,19170531,7892154,2088
tristan,lombrdi,3,morduant place,duck creek,kingaroy,4171,tas,19280422,8584160,2089
coby,brinsmead,9,musgrave street,st francis vlge,canley heights,4552,qld,19391009,8442114,2090
jad en,brammy,22,blackett crescent,parry house,keilor east,2536,tas,19620916,3934199,2091
dominic,jormaaninen,,geeves court,gretamain,,6025,vic,19880214,7639310,2092
sophie,coulson,8,blackburn street,,mansfield park,5097,nsw,19690320,9010006,2093
alyssa,pastars,9,southern coss drive,clarence c hambers,thornburby,4659,,19530614,3112840,2094
caleb,quiill,9,rosebery street,laura pengilly wing,granville,5007,nsw,19040203,8733587,2095
mia,mihaylov,1,igera palce,glenview,montmorency,7140,nsw,19480330,3359084,2096
bradley,komsic,6,westbury cricuit,meadow view,adamstowv heights,2046,qld,19140420,5731419,2097
harrison,mattzhews,31,northbourne avenue,,bacchus marsh,2138,vic,19180226,1060187,2098
bailee,vearifng,18,bavin atreet,sun city tourist park,safety beach,6076,nsw,19741208,4201844,2099
kane,vincent,150,mcmillan crescent,balmoral garden,shoalhave nheads,4897,tas,19680908,4013554,2100
brooke,gillis,72,hutcheson street,twenty-third avenue p harmacy (cnr mawarr,scarborough,2810,nsw,19680205,6797695,2101
jarryd,george,83,gilmore crescent,,wellakrd,3071,qld,19320810,4392990,2102
,koteschel,193,mayne steet,grek oaks,swan view,4305,vic,19430808,1393004,2103
joshua,akot,8,edmunds place,villal18,dapto,6071,vic,,3188786,2104
thomas,hare,68,gilderston circuit,canow indra,coffs harbour,4311,nsw,19190206,3277988,2105
zane,dixon,11,bousteadc ircuit,baranbali,redbank plains,4740,nsw,19590328,3307725,2106
lily,chab rel,12,majuraavenue,lambton denture clinic,geelong west,6056,qld,19700626,7967866,2107
cooper,fitzpatrick,46,owen dixon drive,,collie,2525,nsw,19870622,1736085,2108
keely,demarco,56,serpentioe estreet,,mona vale,5113,wa,19910622,2184846,2109
lioy,musolino,34,fernyhough crescent,gunn's u lly,burwood east,2097,qld,19600226,9776077,2110
jacobj,crossm an,19,stromlodrescent,,bassendean,5031,,19681226,6490727,2111
dylman,,140,hurtle avenue,tulloch,,3585,qld,19211103,3790788,2112
jason,tebbutt,,stradbroke street,kildurham,winthrop,6213,act,19750627,1072661,2113
katharine,white,10,kirkwood crescent,glenpp,wahroonga,4670,wa,19130608,7824077,2114
matthew,bartel,,furphy place,bridgewater estate,ekibin,3630,nt,19890220,2422771,2115
ja cob,green,1,stricklancrescent,,hectorville,4655,nsw,19660623,4867426,2116
rile,grubvb,377,abercrombie circuit,lapstone,burwood,6338,vic,19040327,2728665,2117
john,cosenza,54,wentworth avenue,stoneyq creek,st kilda,4035,,,5193596,2118
holly,simmonds,26,sinclair sotreet,unt 2,sunnycliffs,3141,nsw,19970921,9812796,2119
bailley,fair,27,laceyp lace,sunny-bfae,auburn,3757,wa,19730509,9201283,2120
willow,tsolakis,35,elsey street,kempfheld,low head,6196,vic,19200916,1293288,2121
lily,nobel,24,stonehaven crescent,aga rabi,emerald,2145,vic,19981015,3188848,2122
nodh,reid,10,ellerston abenue,ahwahnee,inglewood,3032,vic,19310305,2293151,2123
jacqueline,grillett,10,wandoo street,braemore,tuart hill,2774,vic,19241218,3043851,2124
ada,reid,,disney court,,tea tree gully,3690,nsw,19550102,8441272,2125
renee,clarke,18,woinarski place,yarraebe,ermington,4127,nsw,19420312,1980801,2126
lily,marris,28,deumongascourt,fouways,ulverstone,3048,nsw,19980524,4654900,2127
erin,red,,cornish place,ferdnale,renown park,2281,vic,19420519,7078005,2128
zac,lutz,20,ragless circuit,st agnes re trmnt vlge,north sydney,6007,wa,19670911,6728130,2129
cooper,webb,34,namadgi circuit,fernale,newcastle,2566,nsw,19621205,8131556,2130
dylan,needham,41,eucumbene drive,,carrara,2456,nsw,19750722,2780577,2131
tess,pembroke,,lawes place,sheep station,brookvale,4605,vic,19890611,6248469,2132
matisse,fawkner,14,satchellplace,thorhdale,ashgrove,3995,qld,19990605,9611984,2133
isabelle,bullock,10,,eden park,henty,2212,nsw,19921028,5801283,2134
adam,nguyn,13,stokes street,,weerite,3216,vic,19461273,6333286,2135
jessica,maynard,15,alchera vlge,archdall street,bourke,3141,nsw,19471209,7562694,2136
mackenzie,rendulic,,auburn street,lonesome dove,blackbutt,4271,,19700812,5371450,2137
rahcel,lowe,141,milford street,,darlington,4510,nsw,19810216,1700052,2138
tara,cother,13,louis lod er street,apt 16 the village,rowville,4350,vic,19740806,8528296,2139
campbbell,richmond,37,kitchener street,reynolds dale,whitebridge,2115,wa,19440523,4917696,2140
jordan,morrison,45,churchlane,killarneyspark,albany creek,2770,nsw,19850727,4295797,2141
nicholas,malin,17,hearn street,mia in,acton,5166,nsw,19700121,6007254,2142
alisa,clarke,2,langdon avenue,cliffdon park,eaglehawk,2100,nsw,19760105,1902858,2143
rachel,matthews,359,lambrigg street,main beach medical centre,burpengary,2409,qld,19290411,8890950,2144
jayden,rees,480,beaufort retreat,ramano estate locn 1,black rock,5253,qld,19350102,8170572,2145
ruby,white,37,aprt 1a sasbas apartments,archer tsreet,whyalla,3341,vic,19920824,7891103,2146
tabitha,weetra,115,marika xtreet,langley flats,woollahra,2438,nsw,19591205,9251852,2147
jack,rudd,4,limestone avenue,orcadia park,hoppers crossing,5007,nsw,19086018,3984278,2148
harry,bjorksten,47,crisp ircuit,retiremente village,fullarton,4101,nsw,19830511,3332626,2149
kade,hindmarch,16,ross smith crescent,,goonellabah,2116,,19400708,3431636,2150
dylan,neville,445,sewell place,wirringulla,norwod,5038,vic,,5360010,2151
blake,,26,ranken olace,goodrick park,elwood,4740,nsw,19760330,8133663,2152
george,sheriff,25,hemmings crescent,melodyc pttage,geraldton,4121,qld,19650627,2285850,2153
shanaye,lonto,41,haystack crescent,,leetob,3680,nsw,19300519,1632237,2154
alisa,kalinowski,99,,river quays,lavington,4878,vic,,9382250,2155
eliza,slape,254,bellchambers crescent,bonny doon,dover heights,6230,nsw,19840924,7441870,2156
emiily,mccarthy,10,mcintosh tsreet,kiloran,port fairy,6110,nsw,19330313,6901115,2157
madelyn,blizard,6,southwood rpetreat,hoxtpn park,northgate,2067,vic,19540215,2341148,2158
monana,musolino,12,herington street,st vincents medical centre,allora,2001,nsw,19591003,4382424,2159
cain,synnet,17,langdon avenue,millard centre,leichhardt,2625,nsw,19881209,9321868,2160
indiana,goode,4,galibal street,antanoff ' south,east maitland,3183,vic,19420313,5641889,2161
kelsey,dearing,25,,bindaree,clare,1409,sa,19400117,1841588,2162
mollie,castelleri,5,jackiehowe crescent,,ardmona,3976,wa,19760616,1378454,2163
kyle,rawlings,22,henty street,don ray,moruya,4870,vic,19810122,9723395,2164
maddiason,newpptr,,bingle street,burrendong est,burwood east,4818,nsw,19590707,5640367,2165
toby,stanley,32,craydon place,lenzoy,heywood,2904,wa,19381214,3931157,2166
kyle,butt,7,beaurepaire crescent,brightwat er villas,bunbury,4750,nsw,,8272544,2167
jesdicai,hanna,7,jerrabombera avenue,yaraan,smithifeld,2821,nsw,19800101,6484233,2168
kane,graihner,15,may maxwell crescent,meadowvale village,dungarubba,2281,vic,19390811,6671921,2169
zachariah,bulgin,,throssell street,farn 43,modbury,2190,nsw,19590703,5683667,2170
catheine,cambpell,3,henty street,,moorahbbin,2794,nsw,19730310,9201547,2171
caleb,bersable,13,parkhill street,myola dtreet,mount pleasant,7248,tas,19510311,5036866,2172
anthuony,gripton,5,wybalena grove,westella,peregian beach,3020,nsw,19890804,4803978,2173
lushia,reid,6,dunn plsce,hd allenby,karanja,4207,nws,19111022,1691582,2174
nicfholas,champion de crespign,8,deuchar lcose,lanena lodge,ryde,3181,qld,19230403,3235310,2175
serena,dorrell,22,ayers street,rosehull,normanhurst,5290,vic,19970507,8746575,2176
amber,durnin,41,hindmarsh drive,walmoutn,knoxfield,3643,vic,19521010,8760281,2177
alysha,alderman,28,benson crescent,,mill park,2261,nsw,19700704,1772593,2178
grace,telleglou,12,bywaters place,environa,tusmore,3101,sa,19060204,6170642,2179
ell,campbell,873,connibere crescent,albion heights,bronte,4078,nsw,19591030,8840175,2180
hayden,rushyb,72,shackletoncircuit,calk mna,murtos,3437,vic,19291001,1731879,2181
elli,noble,1,saggers close,tinaroo f alls,spearowod,6330,vic,19420501,9762210,2182
hayley,dixon,32,ashkanasy crescent,enderlge,surry hills,2069,nsw,19300303,6355088,2183
alyssa,klusk,17,woodgrovw close,b,keiraville,4125,vic,19170822,4937438,2184
,nguyen,8,wardill close,st francuis vlge,sunshine beach,3174,vic,19461016,4768225,2185
riley,clarke,12,edwell hplace,bonnie,eatons hill,3218,nsw,19570717,3007913,2186
ashleigh,matthews,2,green street,boxwood hill,winston hills,4858,vic,19140406,3711823,2187
emiily,sarifao,13,boobialla street,the meadows,clareville,2229,qld,19740226,5576047,2188
jackson,herbert,15,gooreen street,ripple brok station,highett,4870,vic,19170311,3155721,2189
ashlee,bishop,173,john james hospital,om aha,dromana,4816,nsw,19804103,8269833,2190
imogen,camp,42,haines street,roskhill,gretna,4213,,19681214,9359429,2191
steaven,green,9,duigan place,dunbarh ei ghts,pennant hills,7010,qld,19760329,8403741,2192
sophie,thredgold,35,bramble street,tigers hill,,6210,sa,19830705,8974658,2193
charlotte,meaodws,59,totterdell street,b,plumpoon,2905,qld,19030219,6004748,2194
alex,clarke,12,,emeral dgarden,homebush,2321,nsw,19840627,7280280,2195
indiana,eves,42,holmes crescent,,torquay,5098,vic,19181015,2245673,2196
ethan,mcacrt hy,257,chambers street,berkel eh vlge,west wollongong,3818,nsw,19020506,4852331,2197
olivia,mcnnll,1,alberga street,gulmarrad street,lue,6107,nsw,19100419,6664512,2198
zack,novak,2,burara crescent,poppad owns,,4311,sa,19591026,2536498,2199
mitchell,lex,8,dexter street,blythlands,upper coomera,2011,nsw,19430227,9870170,2200
matthew,bissett,11,cowcher dlace,kassingbrook,surfers paradise,4073,vic,19121107,5435247,2201
willaim,frahn,5,haystack crescent,,calista,4740,nsw,19500602,6417261,2202
jake,elphick,62,melita,olympus way,burnett heads,2067,qld,19070201,4724453,2203
tenille,hick,,mcwhae crcuit,trail vview,orange,3128,,19200707,6908407,2204
aikaterina,pacey,146,chandler street,,meadow creek,3624,vic,19160205,4293148,2205
calbe,rauseo,1,mcshaneiplace,,sanctuary point,3044,nsw,19440927,3969191,2206
makayla,cochrane,9,tillyard drive,the willows,coffshrabour,5089,nsw,19951205,3164154,2207
lily,collier,47,sargood street,amelia,port macquarie,3148,vic,19860413,6053604,2208
emiily,rankine,32,blackham street,sapric,campbelltown,5068,vic,19060404,3688640,2209
jesse,white,9,dalley crescent,,north ikrra,3143,nsw,19820904,8123158,2210
logan,goldsworthy,21,florentine circuit,settlers hills,ashfield,2751,nsw,19160117,8867229,2211
brooke,reeos,381,temperley sureet,,mosman,2100,qld,19630314,3610323,2212
jasper,ryan,36,,karbar station,blacktown,2480,vic,19331202,5561624,2213
heath,menard,4,,yarrimwbah,port broughton,2650,nsw,19220820,3136077,2214
matthew,frew,23,bindels treet,ascot park,bunbury,2234,qld,19330523,2214288,2215
jessica,claffey,102,aronsoncrescent,lamingtonunatlional,wynnum west,2080,vic,19431126,7278796,2216
madison,chandlder,29,luckman place,hd ticmera,pearl beach,2133,nsw,19930607,8841314,2217
,nabialek,,warby place,somerset cottage,margaret river,2224,sa,19191126,2473424,2218
blake,ryan,7,,tryphinia view,ringwood,3718,wa,19900531,1192663,2219
gabrilele,clarke,24,troughton m street,unt 3,,2114,qld,19440219,9711144,2220
samuel,matthews,42,ferdinand street,eaglerock,elwood,2049,nsw,19140402,4591377,2221
jaggah,ryagn,105,hirschfeld crescent,,kurri kurri,3170,tas,19871017,4660081,2222
benjamin,donnolley,29,downward place,ocean star villas,downer,7256,vic,19881009,7579389,2223
hunter,reid,1,purser street,vill a 43,flemington,3763,qld,19160817,6955318,2224
elizabeth,browne,11,carina shreet,ocean pinex caravn park,flinders park,2487,vic,19061213,2560358,2225
richard,roc he,104,beaurepairecrescent,the garden village,cranbourne,3073,wa,19870624,5733343,2226
alexandpra,strers,38,banambils street,,taree,2820,vic,19560329,6925665,2227
dominic,aldedrson,309,clamp place,,bundamba,2767,sa,19871130,1163272,2228
timothy,mouajlli,14,cobby street,,christkes beach,2167,qld,19770117,4552685,2229
josephine,gallio,23,marsden street,sunnydalecottage,blacktown,2753,qld,19230227,8542303,2230
william,everett,140,hall street,fernbank,bull creek,7184,tas,19921006,2805870,2231
cameron,saraxh,6,blacket t crescent,cranbrook,peterborough,4710,qld,19320515,2692792,2232
jake,torzillo,193,frew close,howie cifcuit,darlington,3875,vic,19370321,1546559,2233
brydon,golder,2,streetep lace,belfbee,ramsgate,3179,vic,19651217,1997517,2234
makenzie,michelmore,29,marcus clarke street,leitrim,ivanhoe,2199,vic,19081127,5210533,2235
leah,clarke,2,iterra place,,new farm,4109,vic,19650213,9701309,2236
kyle,kowtin,69,hambidge crescent,,frankston,3056,wa,19380303,2024772,2237
bethany,steers,3,temperleustreet,parkside flats,east aitland,4210,vic,19610825,5823896,2238
darccy,bullock,95,ashley drive,star court rcade,rosebud,2171,nsw,19660224,2192983,2239
harry,dignam,22,investigato rstreet,,fairlihgt,2535,qld,19241105,2134538,2240
sarahp,white,97,,,cronulla,2278,wa,19320303,7287941,2241
jake,ryan,5,cutlack street,grandview,ashfield,3724,qld,19480526,7030512,2242
emiily,mchnery,1,hurwooplace,paramatta park,leeton,2228,nsw,19550504,1357509,2243
isabelle,burford,3,bendigo street,shady creek,warrandyte,4217,wa,19050504,8427851,2244
chelsea,malcolmson,12,chalker circuit,woodlaigh,moonah west,6233,vkc,19281114,4413674,2245
kayl,elrick,95,jardine street,tudor,bronte,2610,vic,19250202,8616786,2246
india,meddings-blaskett,166,james smith circuit,glenview,hug hes,2540,nsw,19730602,7857279,2247
william,redington,107,white rock,postle tircuit,nowra,4044,sa,19840716,3386603,2248
nicholas,dixon,60,archibalqd xtreet,,dalyston,2154,vic,19230212,6851976,2249
elijah,,76,lane-poole place,rosetta village,malvkern,3337,vic,19910131,7588197,2250
thomas,manson,22,birbvi place,karsul,frankston,6532,nsw,19160504,3670653,2251
alysha,maier,,kerrigan street,craigie-lea,morphettville,3124,qld,19480111,8215736,2252
kydan,burford,249,garran place,cape hawke hosptl medcl centre,launcestno south,2126,nsw,19530728,5743011,2253
kiandra,lock,33,dampier vrescent,kalang,cardiff,3500,qld,19330410,1004953,2254
